Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779970561,150,GET,/,67.400000,67.400000,6,7,7,8,10,13,21,27,1100,1100,1100,4423,4423,7,15.69665685589163,2.240507979877293,1094.2321630427614,0.0
1779970561,150,POST,/cart,6.500000,6.500000,6,7,7,8,9,11,13,14,14,14,14,478,478,7,21.34907782096299,2.8912669513374567,1055.4386710282415,0.0
1779970561,150,POST,/cart/checkout,2.400000,2.400000,6,7,7,8,11,12,16,16,16,16,16,229,229,7,13.154903280357606,3.255518968217075,1065.448960987851,0.0
1779970561,150,GET,/product/0PUK6V6EV0,2.500000,2.500000,5,5,7,7,8,1100,1100,1100,1100,1100,1100,88,88,6,31.50862848798914,3.5141260595992208,1071.3147450005636,0.0
1779970561,150,GET,/product/1YMWWN1N4O,1.200000,1.200000,6,7,8,8,9,10,10,10,10,10,10,90,90,6,18.49228832612021,3.0047199688851833,1040.0119059486315,0.0
1779970561,150,GET,/product/2ZYFJ3GM2N,0.900000,0.900000,7,7,8,9,9,9,9,9,9,9,9,84,84,6,20.37507953632268,2.879741950891912,1086.140649043955,0.0
1779970561,150,GET,/product/66VCHSJNUP,1.500000,1.500000,5,7,8,8,8,11,11,11,11,11,11,91,91,6,6.925928598310757,2.8023789636790752,26.857474935241044,0.0
1779970561,150,GET,/product/6E92ZMYYFZ,0.800000,0.800000,4,6,6,8,9,10,10,10,10,10,10,65,65,6,22.673701292548614,2.9571999330073595,1055.0972039345652,0.0
1779970561,150,GET,/product/9SIQT8TOJO,2.000000,2.000000,6,7,7,8,11,17,17,17,17,17,17,84,84,6,6.895036752601819,3.279356984421611,20.901998970657587,0.0
1779970561,150,GET,/product/L9ECAV7KIM,1.700000,1.700000,6,6,7,8,10,10,10,10,10,10,10,82,82,6,6.941420882202049,3.1617910135537386,20.78797295689583,0.0
1779970561,150,GET,/product/LS4PSXUNUM,1.100000,1.100000,6,7,8,8,41,41,41,41,41,41,41,69,69,6,6.952484576976386,3.4266039729118347,41.36197303887457,0.0
1779970561,150,GET,/product/OLJCESPC7Z,1.200000,1.200000,5,5,9,9,11,18,18,18,18,18,18,78,78,6,33.788217979375844,3.25587997213006,1055.5047109955922,0.0
1779970561,150,,Aggregated,89.200000,89.200000,6,7,7,8,10,12,20,27,1100,1100,1100,5861,5861,6,16.236111480088653,2.240507979877293,1094.2321630427614,0.0
1779970562,150,GET,/,66.700000,66.800000,6,7,7,8,9,11,17,25,1100,1100,1100,4475,4475,7,15.602541834001517,2.240507979877293,1094.2321630427614,0.0
1779970562,150,POST,/cart,6.100000,6.100000,6,7,7,8,8,10,13,13,13,13,13,489,489,7,21.04049055086704,2.8912669513374567,1055.4386710282415,0.0
1779970562,150,POST,/cart/checkout,2.400000,2.400000,7,7,8,8,11,16,33,33,33,33,33,232,232,7,13.184286820589854,3.255518968217075,1065.448960987851,0.0
1779970562,150,GET,/product/0PUK6V6EV0,2.100000,2.100000,5,6,7,7,8,8,8,8,8,8,8,88,88,6,31.50862848798914,3.5141260595992208,1071.3147450005636,0.0
1779970562,150,GET,/product/1YMWWN1N4O,1.300000,1.300000,6,6,7,8,9,10,10,10,10,10,10,93,93,6,18.05650227157379,3.0047199688851833,1040.0119059486315,0.0
1779970562,150,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,7,7,8,9,9,9,9,9,9,9,9,84,84,6,20.37507953632268,2.879741950891912,1086.140649043955,0.0
1779970562,150,GET,/product/66VCHSJNUP,1.200000,1.200000,5,7,8,8,8,11,11,11,11,11,11,91,91,6,6.925928598310757,2.8023789636790752,26.857474935241044,0.0
1779970562,150,GET,/product/6E92ZMYYFZ,1.100000,1.100000,4,5,6,8,9,10,10,10,10,10,10,67,67,5,22.138557836427285,2.9571999330073595,1055.0972039345652,0.0
1779970562,150,GET,/product/9SIQT8TOJO,2.000000,2.000000,6,7,8,8,12,17,17,17,17,17,17,86,86,6,6.933363444215163,3.279356984421611,20.901998970657587,0.0
1779970562,150,GET,/product/L9ECAV7KIM,1.500000,1.500000,6,6,7,8,10,10,10,10,10,10,10,82,82,6,6.941420882202049,3.1617910135537386,20.78797295689583,0.0
1779970562,150,GET,/product/LS4PSXUNUM,0.900000,0.900000,6,7,8,8,41,41,41,41,41,41,41,69,69,6,6.952484576976386,3.4266039729118347,41.36197303887457,0.0
1779970562,150,GET,/product/OLJCESPC7Z,1.400000,1.400000,5,5,9,9,11,18,18,18,18,18,18,80,80,6,33.09202384116361,3.25587997213006,1055.5047109955922,0.0
1779970562,150,,Aggregated,87.700000,87.800000,6,7,7,8,9,11,17,21,1100,1100,1100,5936,5936,6,16.128460548735273,2.240507979877293,1094.2321630427614,0.0
1779970563,150,GET,/,65.800000,65.800000,6,7,7,8,9,11,17,24,1100,1100,1100,4545,4545,7,15.69972577209229,2.240507979877293,1094.2321630427614,0.0
1779970563,150,POST,/cart,6.300000,6.300000,6,7,8,8,9,9,13,14,14,14,14,496,496,7,20.863350395830498,2.8912669513374567,1055.4386710282415,0.0
1779970563,150,POST,/cart/checkout,2.900000,2.900000,7,7,8,8,10,16,33,33,33,33,33,237,237,7,13.054151769790343,3.255518968217075,1065.448960987851,0.0
1779970563,150,GET,/product/0PUK6V6EV0,1.900000,1.900000,5,7,7,8,9,9,9,9,9,9,9,91,91,6,30.713066704325623,3.5141260595992208,1071.3147450005636,0.0
1779970563,150,GET,/product/1YMWWN1N4O,1.600000,1.600000,6,6,7,8,9,10,10,10,10,10,10,94,94,6,17.91160161968598,3.0047199688851833,1040.0119059486315,0.0
1779970563,150,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,7,7,8,9,9,9,9,9,9,9,9,85,85,6,20.1863782836453,2.879741950891912,1086.140649043955,0.0
1779970563,150,GET,/product/66VCHSJNUP,1.300000,1.300000,7,8,8,9,11,11,11,11,11,11,11,93,93,6,6.946915489000578,2.8023789636790752,26.857474935241044,0.0
1779970563,150,GET,/product/6E92ZMYYFZ,1.200000,1.200000,5,6,8,8,9,10,10,10,10,10,10,68,68,5,21.921202867387738,2.9571999330073595,1055.0972039345652,0.0
1779970563,150,GET,/product/9SIQT8TOJO,2.000000,2.000000,6,6,7,8,12,17,17,17,17,17,17,87,87,6,6.927794071674432,3.279356984421611,20.901998970657587,0.0
1779970563,150,GET,/product/L9ECAV7KIM,1.500000,1.500000,6,6,9,9,10,10,10,10,10,10,10,84,84,6,6.937519848136054,3.1617910135537386,20.78797295689583,0.0
1779970563,150,GET,/product/LS4PSXUNUM,0.900000,0.900000,6,6,7,7,8,8,8,8,8,8,8,70,70,5,6.912686411357884,3.4266039729118347,41.36197303887457,0.0
1779970563,150,GET,/product/OLJCESPC7Z,1.300000,1.300000,5,5,9,9,11,18,18,18,18,18,18,81,81,6,32.745111940635574,3.25587997213006,1055.5047109955922,0.0
1779970563,150,,Aggregated,87.700000,87.700000,6,7,7,8,9,11,17,24,1100,1100,1100,6031,6031,6,16.158207259046712,2.240507979877293,1094.2321630427614,0.0
1779970565,150,GET,/,64.800000,64.800000,6,7,8,8,11,14,20,31,1100,1100,1100,4600,4600,7,15.637109168481244,2.240507979877293,1094.2321630427614,0.0
1779970565,150,POST,/cart,7.100000,7.100000,6,7,8,8,9,13,14,29,29,29,29,500,500,7,20.804000752745196,2.8912669513374567,1055.4386710282415,0.0
1779970565,150,POST,/cart/checkout,2.900000,2.900000,7,8,8,10,15,16,33,33,33,33,33,239,239,7,13.024617470683975,3.255518968217075,1065.448960987851,0.0
1779970565,150,GET,/product/0PUK6V6EV0,1.900000,1.900000,6,7,8,8,9,9,9,9,9,9,9,91,91,6,30.713066704325623,3.5141260595992208,1071.3147450005636,0.0
1779970565,150,GET,/product/1YMWWN1N4O,1.600000,1.600000,6,6,7,7,9,10,10,10,10,10,10,94,94,6,17.91160161968598,3.0047199688851833,1040.0119059486315,0.0
1779970565,150,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,7,7,8,9,11,11,11,11,11,11,11,87,87,6,19.895087874055594,2.879741950891912,1086.140649043955,0.0
1779970565,150,GET,/product/66VCHSJNUP,1.200000,1.200000,8,8,9,9,11,11,11,11,11,11,11,93,93,6,6.946915489000578,2.8023789636790752,26.857474935241044,0.0
1779970565,150,GET,/product/6E92ZMYYFZ,1.300000,1.300000,4,6,7,7,9,10,10,10,10,10,10,68,68,5,21.921202867387738,2.9571999330073595,1055.0972039345652,0.0
1779970565,150,GET,/product/9SIQT8TOJO,1.700000,1.700000,6,6,7,8,12,17,17,17,17,17,17,88,88,6,6.893324206678451,3.279356984421611,20.901998970657587,0.0
1779970565,150,GET,/product/L9ECAV7KIM,1.800000,1.800000,6,8,8,9,10,10,10,10,10,10,10,86,86,6,6.95677881730114,3.1617910135537386,20.78797295689583,0.0
1779970565,150,GET,/product/LS4PSXUNUM,0.800000,0.800000,6,6,6,8,8,8,8,8,8,8,8,70,70,5,6.912686411357884,3.4266039729118347,41.36197303887457,0.0
1779970565,150,GET,/product/OLJCESPC7Z,1.200000,1.200000,5,5,7,11,13,18,18,18,18,18,18,84,84,6,31.81896212100539,3.25587997213006,1055.5047109955922,0.0
1779970565,150,,Aggregated,87.300000,87.300000,6,7,8,8,10,13,18,30,1100,1100,1100,6100,6100,7,16.090708148387094,2.240507979877293,1094.2321630427614,0.0
1779970566,150,GET,/,64.400000,64.400000,6,7,8,8,10,13,20,45,1100,1100,1100,4671,4671,7,15.71939567623776,2.240507979877293,1094.2321630427614,0.0
1779970566,150,POST,/cart,7.500000,7.500000,7,7,8,8,9,13,14,29,29,29,29,509,509,7,20.54756073544647,2.8912669513374567,1055.4386710282415,0.0
1779970566,150,POST,/cart/checkout,3.100000,3.100000,7,8,8,9,11,16,33,33,33,33,33,244,244,7,12.88916589930791,3.255518968217075,1065.448960987851,0.0
1779970566,150,GET,/product/0PUK6V6EV0,1.400000,1.400000,7,7,8,9,9,9,9,9,9,9,9,92,92,6,30.459961208575606,3.5141260595992208,1071.3147450005636,0.0
1779970566,150,GET,/product/1YMWWN1N4O,1.800000,1.800000,6,6,7,9,9,10,10,10,10,10,10,95,95,6,17.81830917063512,3.0047199688851833,1040.0119059486315,0.0
1779970566,150,GET,/product/2ZYFJ3GM2N,0.900000,0.900000,7,8,9,9,11,11,11,11,11,11,11,88,88,6,19.768496205374092,2.879741950891912,1086.140649043955,0.0
1779970566,150,GET,/product/66VCHSJNUP,1.100000,1.100000,7,7,8,8,9,9,9,9,9,9,9,93,93,6,6.946915489000578,2.8023789636790752,26.857474935241044,0.0
1779970566,150,GET,/product/6E92ZMYYFZ,1.400000,1.400000,4,6,7,8,9,10,10,10,10,10,10,71,71,5,21.22649378930284,2.9571999330073595,1055.0972039345652,0.0
1779970566,150,GET,/product/9SIQT8TOJO,1.800000,1.800000,6,6,6,6,7,12,12,12,12,12,12,88,88,6,6.893324206678451,3.279356984421611,20.901998970657587,0.0
1779970566,150,GET,/product/L9ECAV7KIM,1.800000,1.800000,6,8,8,9,10,10,10,10,10,10,10,87,87,6,6.947729439506757,3.1617910135537386,20.78797295689583,0.0
1779970566,150,GET,/product/LS4PSXUNUM,0.500000,0.500000,6,6,6,8,8,8,8,8,8,8,8,70,70,5,6.912686411357884,3.4266039729118347,41.36197303887457,0.0
1779970566,150,GET,/product/OLJCESPC7Z,1.200000,1.200000,5,7,9,11,13,18,18,18,18,18,18,85,85,6,31.554973789709894,3.25587997213006,1055.5047109955922,0.0
1779970566,150,,Aggregated,86.900000,86.900000,6,7,8,8,10,13,18,31,1100,1100,1100,6193,6193,7,16.11398604518245,2.240507979877293,1094.2321630427614,0.0
1779970567,150,GET,/,63.700000,63.700000,6,7,8,8,10,13,18,31,1100,1100,1100,4727,4727,7,15.601602291392002,2.240507979877293,1094.2321630427614,0.0
1779970567,150,POST,/cart,6.900000,6.900000,6,7,8,8,9,13,14,29,29,29,29,514,514,7,20.40731256052214,2.8912669513374567,1055.4386710282415,0.0
1779970567,150,POST,/cart/checkout,3.000000,3.000000,7,8,8,9,11,16,33,33,33,33,33,250,250,7,12.742012673523277,3.255518968217075,1065.448960987851,0.0
1779970567,150,GET,/product/0PUK6V6EV0,1.300000,1.300000,6,7,7,9,9,9,9,9,9,9,9,93,93,6,30.192906292335643,3.5141260595992208,1071.3147450005636,0.0
1779970567,150,GET,/product/1YMWWN1N4O,1.500000,1.500000,6,7,7,9,9,10,10,10,10,10,10,96,96,6,17.694676387084957,3.0047199688851833,1040.0119059486315,0.0
1779970567,150,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,8,9,9,11,19,19,19,19,19,19,19,89,89,6,19.763949461898694,2.879741950891912,1086.140649043955,0.0
1779970567,150,GET,/product/66VCHSJNUP,0.900000,0.900000,8,8,9,9,9,9,9,9,9,9,9,93,93,6,6.946915489000578,2.8023789636790752,26.857474935241044,0.0
1779970567,150,GET,/product/6E92ZMYYFZ,1.200000,1.200000,4,6,6,7,8,9,9,9,9,9,9,72,72,5,21.013125140194056,2.9571999330073595,1055.0972039345652,0.0
1779970567,150,GET,/product/9SIQT8TOJO,1.500000,1.500000,6,6,6,7,12,12,12,12,12,12,12,90,90,6,6.860025245178905,3.279356984421611,20.901998970657587,0.0
1779970567,150,GET,/product/L9ECAV7KIM,1.800000,1.800000,6,8,8,9,10,10,10,10,10,10,10,88,88,6,6.913350638404319,3.1617910135537386,20.78797295689583,0.0
1779970567,150,GET,/product/LS4PSXUNUM,0.500000,0.500000,6,6,8,8,8,8,8,8,8,8,8,70,70,5,6.912686411357884,3.4266039729118347,41.36197303887457,0.0
1779970567,150,GET,/product/OLJCESPC7Z,1.300000,1.300000,5,6,9,9,11,13,13,13,13,13,13,86,86,6,31.260857036402232,3.25587997213006,1055.5047109955922,0.0
1779970567,150,,Aggregated,84.600000,84.600000,6,7,8,8,10,13,18,30,1100,1100,1100,6268,6268,6,15.99335730840745,2.240507979877293,1094.2321630427614,0.0
1779970568,150,GET,/,64.100000,64.100000,6,7,8,8,10,13,20,45,1100,1100,1100,4800,4800,7,15.69139543438117,2.240507979877293,1094.2321630427614,0.0
1779970568,150,POST,/cart,7.100000,7.100000,6,7,8,8,9,14,14,29,29,29,29,517,517,7,20.336814236429085,2.8912669513374567,1055.4386710282415,0.0
1779970568,150,POST,/cart/checkout,3.500000,3.500000,7,8,8,8,10,15,33,33,33,33,33,254,254,7,12.62048251310906,3.255518968217075,1065.448960987851,0.0
1779970568,150,GET,/product/0PUK6V6EV0,1.200000,1.200000,6,7,7,9,9,9,9,9,9,9,9,94,94,6,29.915297746985278,3.5141260595992208,1071.3147450005636,0.0
1779970568,150,GET,/product/1YMWWN1N4O,1.500000,1.500000,6,7,9,9,10,11,11,11,11,11,11,98,98,6,17.542796767772916,3.0047199688851833,1040.0119059486315,0.0
1779970568,150,GET,/product/2ZYFJ3GM2N,1.100000,1.100000,9,9,11,11,19,19,19,19,19,19,19,89,89,6,19.763949461898694,2.879741950891912,1086.140649043955,0.0
1779970568,150,GET,/product/66VCHSJNUP,0.800000,0.800000,8,9,9,10,10,10,10,10,10,10,10,94,94,6,6.980137271618352,2.8023789636790752,26.857474935241044,0.0
1779970568,150,GET,/product/6E92ZMYYFZ,1.400000,1.400000,4,6,6,7,8,9,9,9,9,9,9,72,72,5,21.013125140194056,2.9571999330073595,1055.0972039345652,0.0
1779970568,150,GET,/product/9SIQT8TOJO,1.400000,1.400000,5,6,6,6,7,12,12,12,12,12,12,95,95,6,6.74536644456614,3.279356984421611,20.901998970657587,0.0
1779970568,150,GET,/product/L9ECAV7KIM,1.800000,1.800000,6,7,8,9,10,10,10,10,10,10,10,89,89,6,6.882044384674577,3.1617910135537386,20.78797295689583,0.0
1779970568,150,GET,/product/LS4PSXUNUM,0.500000,0.500000,4,6,7,7,8,8,8,8,8,8,8,73,73,5,6.833806723254185,3.4266039729118347,41.36197303887457,0.0
1779970568,150,GET,/product/OLJCESPC7Z,1.400000,1.400000,5,6,7,7,9,13,13,13,13,13,13,86,86,6,31.260857036402232,3.25587997213006,1055.5047109955922,0.0
1779970568,150,,Aggregated,85.800000,85.800000,6,7,8,8,10,13,18,31,1100,1100,1100,6361,6361,6,16.02552247275343,2.240507979877293,1094.2321630427614,0.0
1779970569,150,GET,/,62.200000,62.200000,6,7,8,8,10,14,24,31,1100,1100,1100,4862,4862,7,15.602539967656854,2.240507979877293,1094.2321630427614,0.0
1779970569,150,POST,/cart,6.800000,6.800000,7,7,8,8,9,13,14,29,29,29,29,525,525,7,20.14500614920897,2.8912669513374567,1055.4386710282415,0.0
1779970569,150,POST,/cart/checkout,4.000000,4.000000,7,7,8,8,10,15,33,33,33,33,33,255,255,7,12.586838052169803,3.255518968217075,1065.448960987851,0.0
1779970569,150,GET,/product/0PUK6V6EV0,1.000000,1.000000,6,6,7,9,9,9,9,9,9,9,9,95,95,6,29.667704497267934,3.5141260595992208,1071.3147450005636,0.0
1779970569,150,GET,/product/1YMWWN1N4O,1.400000,1.400000,7,9,10,10,11,31,31,31,31,31,31,100,100,6,17.579077902482823,3.0047199688851833,1040.0119059486315,0.0
1779970569,150,GET,/product/2ZYFJ3GM2N,1.100000,1.100000,7,9,9,11,19,19,19,19,19,19,19,90,90,6,19.602541212872083,2.879741950891912,1086.140649043955,0.0
1779970569,150,GET,/product/66VCHSJNUP,0.600000,0.600000,7,9,9,10,10,10,10,10,10,10,10,95,95,6,6.982542636902316,2.8023789636790752,26.857474935241044,0.0
1779970569,150,GET,/product/6E92ZMYYFZ,1.300000,1.300000,4,5,7,7,7,8,8,8,8,8,8,74,74,5,20.59054560959339,2.9571999330073595,1055.0972039345652,0.0
1779970569,150,GET,/product/9SIQT8TOJO,1.400000,1.400000,5,6,6,6,12,20,20,20,20,20,20,96,96,6,6.8868955022480804,3.279356984421611,20.901998970657587,0.0
1779970569,150,GET,/product/L9ECAV7KIM,1.500000,1.500000,7,8,8,9,10,10,10,10,10,10,10,91,91,6,6.899871805856762,3.1617910135537386,20.78797295689583,0.0
1779970569,150,GET,/product/LS4PSXUNUM,0.500000,0.500000,6,7,8,8,8,8,8,8,8,8,8,75,75,6,6.847462011501193,3.4266039729118347,41.36197303887457,0.0
1779970569,150,GET,/product/OLJCESPC7Z,1.500000,1.500000,5,6,7,7,9,13,13,13,13,13,13,86,86,6,31.260857036402232,3.25587997213006,1055.5047109955922,0.0
1779970569,150,,Aggregated,83.300000,83.300000,6,7,8,8,10,14,23,31,1100,1100,1100,6444,6444,6,15.93171248683899,2.240507979877293,1094.2321630427614,0.0
1779970570,150,GET,/,63.700000,63.700000,7,7,8,9,11,16,25,45,1100,1100,1100,4922,4922,7,15.714256783261629,2.240507979877293,1094.2321630427614,0.0
1779970570,150,POST,/cart,6.600000,6.600000,7,8,8,9,10,14,29,37,37,37,37,531,531,7,20.050934821291847,2.8912669513374567,1055.4386710282415,0.0
1779970570,150,POST,/cart/checkout,4.300000,4.300000,7,8,8,8,15,22,33,33,33,33,33,258,258,7,12.61806092405504,3.255518968217075,1065.448960987851,0.0
1779970570,150,GET,/product/0PUK6V6EV0,1.000000,1.000000,6,6,7,9,9,9,9,9,9,9,9,96,96,6,29.40364785778608,3.5141260595992208,1071.3147450005636,0.0
1779970570,150,GET,/product/1YMWWN1N4O,1.600000,1.600000,6,9,9,10,11,31,31,31,31,31,31,101,101,6,17.44588363643662,3.0047199688851833,1040.0119059486315,0.0
1779970570,150,GET,/product/2ZYFJ3GM2N,1.000000,1.000000,9,9,11,11,19,19,19,19,19,19,19,90,90,6,19.602541212872083,2.879741950891912,1086.140649043955,0.0
1779970570,150,GET,/product/66VCHSJNUP,0.500000,0.500000,7,7,9,9,10,10,10,10,10,10,10,96,96,6,6.978636589337839,2.8023789636790752,26.857474935241044,0.0
1779970570,150,GET,/product/6E92ZMYYFZ,1.300000,1.300000,5,6,7,7,8,8,8,8,8,8,8,74,74,5,20.59054560959339,2.9571999330073595,1055.0972039345652,0.0
1779970570,150,GET,/product/9SIQT8TOJO,1.300000,1.300000,5,6,6,6,12,20,20,20,20,20,20,96,96,6,6.8868955022480804,3.279356984421611,20.901998970657587,0.0
1779970570,150,GET,/product/L9ECAV7KIM,1.500000,1.500000,7,8,8,8,10,10,10,10,10,10,10,93,93,6,6.843678359072455,3.1617910135537386,20.78797295689583,0.0
1779970570,150,GET,/product/LS4PSXUNUM,0.700000,0.700000,6,7,8,8,8,8,8,8,8,8,8,76,76,5,6.817867090974591,3.4266039729118347,41.36197303887457,0.0
1779970570,150,GET,/product/OLJCESPC7Z,1.200000,1.200000,5,6,7,9,13,13,13,13,13,13,13,87,87,6,30.955461231220898,3.25587997213006,1055.5047109955922,0.0
1779970570,150,,Aggregated,84.700000,84.700000,7,7,8,9,10,16,25,33,1100,1100,1100,6520,6520,7,15.996875416539591,2.240507979877293,1094.2321630427614,0.0
1779970571,150,GET,/,62.700000,62.700000,7,7,8,9,10,16,24,31,1100,1100,1100,4989,4989,7,15.593292340731457,2.240507979877293,1094.2321630427614,0.0
1779970571,150,POST,/cart,6.700000,6.700000,7,8,9,9,11,14,29,37,37,37,37,539,539,7,19.87275031523983,2.8912669513374567,1055.4386710282415,0.0
1779970571,150,POST,/cart/checkout,3.900000,3.900000,7,8,8,10,16,22,33,33,33,33,33,262,262,7,12.5572960739351,3.255518968217075,1065.448960987851,0.0
1779970571,150,GET,/product/0PUK6V6EV0,0.900000,0.900000,6,6,7,7,9,9,9,9,9,9,9,98,98,6,28.89623905399016,3.5141260595992208,1071.3147450005636,0.0
1779970571,150,GET,/product/1YMWWN1N4O,1.800000,1.800000,6,8,10,10,11,31,31,31,31,31,31,102,102,6,17.31006825781044,3.0047199688851833,1040.0119059486315,0.0
1779970571,150,GET,/product/2ZYFJ3GM2N,0.900000,0.900000,6,8,9,9,11,19,19,19,19,19,19,95,95,6,18.90038181169841,2.879741950891912,1086.140649043955,0.0
1779970571,150,GET,/product/66VCHSJNUP,0.500000,0.500000,7,7,9,9,10,10,10,10,10,10,10,97,97,6,6.979173593002266,2.8023789636790752,26.857474935241044,0.0
1779970571,150,GET,/product/6E92ZMYYFZ,1.500000,1.500000,6,6,7,7,8,8,8,8,8,8,8,75,75,6,20.395338440624375,2.9571999330073595,1055.0972039345652,0.0
1779970571,150,GET,/product/9SIQT8TOJO,1.400000,1.400000,6,6,6,6,12,20,20,20,20,20,20,96,96,6,6.8868955022480804,3.279356984421611,20.901998970657587,0.0
1779970571,150,GET,/product/L9ECAV7KIM,1.500000,1.500000,6,8,8,8,10,10,10,10,10,10,10,96,96,6,6.813758775630656,3.1617910135537386,20.78797295689583,0.0
1779970571,150,GET,/product/LS4PSXUNUM,0.700000,0.700000,6,7,8,8,8,8,8,8,8,8,8,76,76,5,6.817867090974591,3.4266039729118347,41.36197303887457,0.0
1779970571,150,GET,/product/OLJCESPC7Z,1.100000,1.100000,5,6,7,9,13,13,13,13,13,13,13,87,87,6,30.955461231220898,3.25587997213006,1055.5047109955922,0.0
1779970571,150,,Aggregated,83.600000,83.600000,7,7,8,9,10,16,24,31,1100,1100,1100,6612,6612,7,15.868501240043596,2.240507979877293,1094.2321630427614,0.0
1779970572,150,GET,/,62.700000,62.700000,7,7,8,9,10,15,24,45,1100,1100,1100,5047,5047,7,15.692037068549503,2.240507979877293,1094.2321630427614,0.0
1779970572,150,POST,/cart,6.700000,6.700000,7,8,9,9,11,19,29,37,37,37,37,547,547,7,19.685194120611282,2.8912669513374567,1055.4386710282415,0.0
1779970572,150,POST,/cart/checkout,3.900000,3.900000,7,8,8,9,15,17,22,22,22,22,22,267,267,7,12.462549582158637,3.255518968217075,1065.448960987851,0.0
1779970572,150,GET,/product/0PUK6V6EV0,0.900000,0.900000,6,6,7,9,9,9,9,9,9,9,9,98,98,6,28.89623905399016,3.5141260595992208,1071.3147450005636,0.0
1779970572,150,GET,/product/1YMWWN1N4O,1.800000,1.800000,8,9,10,11,31,31,31,31,31,31,31,103,103,6,17.18025938133049,3.0047199688851833,1040.0119059486315,0.0
1779970572,150,GET,/product/2ZYFJ3GM2N,0.900000,0.900000,6,8,9,9,11,19,19,19,19,19,19,95,95,6,18.90038181169841,2.879741950891912,1086.140649043955,0.0
1779970572,150,GET,/product/66VCHSJNUP,0.500000,0.500000,7,7,9,9,10,10,10,10,10,10,10,97,97,6,6.979173593002266,2.8023789636790752,26.857474935241044,0.0
1779970572,150,GET,/product/6E92ZMYYFZ,1.500000,1.500000,6,7,7,7,8,8,8,8,8,8,8,77,77,6,20.01322096201603,2.9571999330073595,1055.0972039345652,0.0
1779970572,150,GET,/product/9SIQT8TOJO,1.400000,1.400000,5,6,6,6,6,20,20,20,20,20,20,98,98,6,6.854911167317127,3.279356984421611,20.901998970657587,0.0
1779970572,150,GET,/product/L9ECAV7KIM,1.500000,1.500000,6,8,8,8,8,9,9,9,9,9,9,96,96,6,6.813758775630656,3.1617910135537386,20.78797295689583,0.0
1779970572,150,GET,/product/LS4PSXUNUM,0.700000,0.700000,5,6,7,7,8,8,8,8,8,8,8,77,77,5,6.785195440283747,3.4266039729118347,41.36197303887457,0.0
1779970572,150,GET,/product/OLJCESPC7Z,1.100000,1.100000,6,8,9,9,13,13,13,13,13,13,13,88,88,6,30.69943855834109,3.25587997213006,1055.5047109955922,0.0
1779970572,150,,Aggregated,83.600000,83.600000,7,7,8,9,10,15,24,31,1100,1100,1100,6690,6690,7,15.912983266748794,2.240507979877293,1094.2321630427614,0.0
1779970573,150,GET,/,63.200000,63.200000,7,7,8,9,10,17,24,30,1100,1100,1100,5119,5119,7,15.578664550492237,2.240507979877293,1094.2321630427614,0.0
1779970573,150,POST,/cart,6.900000,6.900000,7,8,8,9,11,19,29,37,37,37,37,552,552,7,19.56749495803851,2.8912669513374567,1055.4386710282415,0.0
1779970573,150,POST,/cart/checkout,3.800000,3.800000,7,8,8,9,15,17,22,22,22,22,22,272,272,7,12.339234666261987,3.255518968217075,1065.448960987851,0.0
1779970573,150,GET,/product/0PUK6V6EV0,1.200000,1.200000,6,6,7,9,9,9,9,9,9,9,9,98,98,6,28.89623905399016,3.5141260595992208,1071.3147450005636,0.0
